票站編號,票站名稱,蔣麗芸,梁美芬,毛孟靜,劉小麗
F0901,英華書院,11.18%,61.81%,9.95%,17.06%
F0401,石硤尾社區會堂,12.23%,60.10%,9.80%,17.88%
G1201,保良局溫林美賢耆暉中心,18.35%,61.48%,7.97%,12.20%
F2201,大坑東社區中心,17.01%,48.35%,13.18%,21.46%
G1801,葛量洪校友會黃埔學校,13.09%,42.86%,19.67%,24.38%
G1902,香港青少年服務處賽馬會方樹泉綜合青少年服務中心,12.36%,41.94%,20.68%,25.02%
G0401,獻主會聖馬善樂小學,18.88%,45.01%,16.91%,19.21%
F1901,長沙灣社區中心,16.50%,41.75%,18.11%,23.64%
E0901,路德會沙崙學校,20.28%,43.57%,17.13%,19.02%
G1601,中華基督教會基道中學,18.67%,41.31%,18.51%,21.51%
G2001,聖公會聖匠中學,17.92%,40.48%,17.84%,23.75%
E0701,明我幼稚園(奧運校),21.83%,42.60%,20.82%,14.75%
F2302,香港城市大學澤安中心,20.31%,39.75%,20.18%,19.75%
G1301,佛教陳策文伉儷幼稚園,29.15%,48.56%,8.79%,13.50%
F2301,白田天主教小學,21.83%,36.30%,15.09%,26.77%
F2001,白田社區會堂,21.78%,36.16%,14.43%,27.64%
E1401,界限街一號體育館,21.89%,34.79%,21.34%,21.98%
G1701,博愛醫院任永賢夫人幼稚園幼兒中心,22.50%,34.56%,21.76%,21.19%
F1601,荔枝角社區會堂,19.26%,29.98%,23.38%,27.38%
E1301,聖公會基榮小學,25.87%,35.55%,17.46%,21.12%
G2201,愛培學校,23.75%,33.22%,18.74%,24.29%
G0902,九龍方方樂趣幼稚兒園,30.42%,39.39%,15.57%,14.62%
G1901,馬頭涌官立小學(紅磡灣),19.88%,27.61%,22.98%,29.54%
E1201,鮮魚行學校,25.25%,32.42%,19.58%,22.75%
G2401,路德會包美達社區中心,25.67%,32.50%,20.05%,21.79%
LC002,亞洲國際博覽館 (點算誤投選票),25.00%,31.25%,25.00%,18.75%
G0602,何文田官立中學,25.11%,30.93%,23.89%,20.06%
E0801,香港保護兒童會中銀幼兒學校,22.50%,28.30%,25.46%,23.74%
G1702,紅磡社區會堂,25.61%,30.22%,19.03%,25.15%
E1501,優才(楊殷有娣)書院,27.62%,31.09%,18.12%,23.17%
G0601,余振強紀念中學,26.72%,29.51%,21.66%,22.10%
F2101,聖母玫瑰書院,24.78%,26.44%,22.73%,26.05%
F0201,福榮街官立小學,25.11%,26.53%,21.91%,26.45%
G0702,九龍總商會,22.68%,24.04%,27.11%,26.17%
F1701,五邑工商總會學校,28.39%,28.14%,18.00%,25.48%
E1601,東華三院羅裕積小學,26.51%,25.31%,20.08%,28.10%
G0701,明愛九龍社區中心,28.02%,26.69%,24.83%,20.46%
G0901,九龍塘官立小學,28.81%,27.29%,21.93%,21.97%
G0801,賽馬會官立中學,28.65%,26.48%,24.56%,20.31%
E1701,油蔴地街坊會學校,29.68%,27.12%,21.28%,21.92%
F1501,荔枝角公園體育館,26.06%,23.09%,27.29%,23.55%
F1401,博愛醫院美孚荔灣街坊會梁之潛伉儷長者健康支援及進修中心,26.08%,22.58%,27.69%,23.65%
F0101,保安道體育館,31.46%,27.36%,18.60%,22.58%
E0601,旺角社區會堂,29.48%,25.20%,21.06%,24.26%
E1702,香港理工大學紅磡灣校園,30.54%,25.12%,20.69%,23.65%
G2101,紅磡市政大廈體育館,36.79%,31.27%,13.26%,18.68%
G1101,聖三一堂小學,30.28%,24.36%,20.87%,24.50%
F0801,南昌社區中心,32.64%,24.85%,18.17%,24.34%
G2301,何文田體育館,36.34%,28.10%,17.65%,17.90%
E0101,仁愛堂陳鄭玉而幼稚園,35.60%,26.11%,20.57%,17.72%
G0301,保良局林文燦英文小學,35.39%,24.96%,17.11%,22.54%
F1301,美孚新邨孚佑堂,32.36%,21.09%,25.11%,21.44%
F0601,深水埔街坊福利事務促進會,33.82%,21.96%,19.62%,24.59%
G0201,土瓜灣體育館,39.35%,21.27%,17.70%,21.67%
E0501,油蔴地天主教小學(海泓道),34.70%,16.06%,23.84%,25.41%
F0501,基督教香港崇真會安康幼兒學校,38.58%,19.21%,18.17%,24.04%
F1001,麗閣社區會堂,39.77%,19.46%,16.40%,24.37%
E1101,中華基督教會基全小學,42.17%,21.24%,14.94%,21.65%
E1001,大角嘴天主教小學,41.85%,18.11%,17.60%,22.45%
F1201,聖公會聖馬利亞堂莫慶堯中學,41.91%,18.02%,15.14%,24.93%
E0201,九龍公園體育館,42.86%,17.32%,20.94%,18.87%
E0401,梁顯利油麻地社區中心,41.96%,15.87%,18.07%,24.11%
F0301,英華女學校,44.61%,17.34%,16.38%,21.67%
G0101,馬頭涌官立小學,43.22%,15.91%,18.03%,22.83%
G1501,基督教香港信義會紅磡信義學校,51.64%,19.49%,12.88%,15.99%
E1901,佐敦道官立小學,47.61%,12.27%,18.04%,22.08%
G1001,九龍城體育館,46.55%,10.71%,18.88%,23.86%
F0701,北河街體育館,51.58%,14.90%,14.52%,19.00%
G0501,聖文嘉幼稚園,49.76%,12.02%,15.28%,22.95%
F1101,旅港開平商會學校,53.49%,14.77%,13.82%,17.91%
G0502,循道衛理楊震社會服務處何文田青少年綜合發展中心,51.92%,12.47%,13.69%,21.92%
F1801,長沙灣體育館,58.94%,9.95%,12.12%,18.99%
